user_id	user_type	display_name	reputation	link	profile_image	total_questions	total_answers	total_answered_questions	total_accepted_answers	total_max_upvote	total_answer_upvote	total_question_upvote	total_upvote_score
6370655	registered	Igna	198	https://stackoverflow.com/users/6370655/igna	https://i.stack.imgur.com/VBISm.jpg?s=128&g=1	0	3	0	1	1	2	4	0.5
11782167	registered	Peter Carles	23	https://stackoverflow.com/users/11782167/peter-carles	https://www.gravatar.com/avatar/d41a6b64639d4b55a62367a55edf3b97?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
11878567	registered	Rishit Dagli	372	https://stackoverflow.com/users/11878567/rishit-dagli	https://lh4.googleusercontent.com/-HXkRUQ3t9Dw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf7mIch94jBz7FfY03JE7nLxZosOw/photo.jpg?sz=128	0	1	0	0	1	1	1	1.0
9659601	registered	Karthik Vyas	3	https://stackoverflow.com/users/9659601/karthik-vyas	https://lh6.googleusercontent.com/-w0yGOoI7U_I/AAAAAAAAAAI/AAAAAAAAAHU/p6vi8k7T2Nc/photo.jpg?sz=128	1	0	0	0	0	0	0	
7512010	registered	Stefan	455	https://stackoverflow.com/users/7512010/stefan	https://i.stack.imgur.com/LCoZW.jpg?s=128&g=1	6	1	5	1	0	0	0	
5276158	registered	ndrplz	808	https://stackoverflow.com/users/5276158/ndrplz	https://i.stack.imgur.com/YXUMS.png?s=128&g=1	0	2	0	1	1	1	1	1.0
7694977	registered	Umair Khawaja	1	https://stackoverflow.com/users/7694977/umair-khawaja	https://lh5.googleusercontent.com/-xi-a0eZT3lI/AAAAAAAAAAI/AAAAAAAAJis/BC2ixC_g_wA/photo.jpg?sz=128	1	0	0	0	0	0	0	
11802331	registered	Adarsh Mamidpelliwar	1	https://stackoverflow.com/users/11802331/adarsh-mamidpelliwar	https://i.stack.imgur.com/fOXHq.jpg?s=128&g=1	1	0	0	0	0	0	0	
7732719	registered	Lucky 	387	https://stackoverflow.com/users/7732719/lucky	https://www.gravatar.com/avatar/63bd39438001df3d5c8b3a23d5cda158?s=128&d=identicon&r=PG&f=1	2	0	2	0	0	0	0	
10980519	registered	SANDEEP KUMAR H	21	https://stackoverflow.com/users/10980519/sandeep-kumar-h	https://lh3.googleusercontent.com/-3h_-5YvRcgU/AAAAAAAAAAI/AAAAAAAAAUc/3yEJfiD28HU/photo.jpg?sz=128	0	1	0	0	0	2	27	0.07407407407407407
9435195	registered	dgamer	39	https://stackoverflow.com/users/9435195/dgamer	https://lh5.googleusercontent.com/-j5q9SDATsfI/AAAAAAAAAAI/AAAAAAAAAiw/hbbCdMDQYuk/photo.jpg?sz=128	0	1	0	0	0	0	27	0.0
12457465	registered	sashidhar balaram	1	https://stackoverflow.com/users/12457465/sashidhar-balaram	https://lh3.googleusercontent.com/-yg1Egze_-Lg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reBd5LFBmgdPny2WSv2QP2aPS5MMg/photo.jpg?sz=128	1	0	0	0	0	0	0	
4317729	registered	Asil	89	https://stackoverflow.com/users/4317729/asil	https://www.gravatar.com/avatar/67f8824e56fe983925eee0002f7c177a?s=128&d=identicon&r=PG&f=1	2	0	2	0	0	0	0	
2973474	registered	alexisdevarennes	2916	https://stackoverflow.com/users/2973474/alexisdevarennes	https://graph.facebook.com/100004343619888/picture?type=large	0	2	0	0	2	4	5	0.8
4024613	registered	Amir Khojaste	26	https://stackoverflow.com/users/4024613/amir-khojaste	https://lh3.googleusercontent.com/-pvDgGbe1-oI/AAAAAAAAAAI/AAAAAAAAAPQ/sVV75TJx3C4/photo.jpg?sz=128	1	0	0	0	0	0	0	
12381839	registered	Cranjus McBasketball	11	https://stackoverflow.com/users/12381839/cranjus-mcbasketball	https://www.gravatar.com/avatar/c78233c43b8ea501ab25abe1ead173e4?s=128&d=identicon&r=PG&f=1	2	0	0	0	0	0	0	
5760642	registered	3s1	1	https://stackoverflow.com/users/5760642/3s1	https://www.gravatar.com/avatar/22323b31b78e58d91c2bd64885e3f28e?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12397093	registered	code-lukas	156	https://stackoverflow.com/users/12397093/code-lukas	https://www.gravatar.com/avatar/d0dc69de0742143820bc55f9eebf24a2?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
856588	registered	Maxim Volgin	2952	https://stackoverflow.com/users/856588/maxim-volgin	https://i.stack.imgur.com/Kg8G7.jpg?s=128&g=1	0	1	0	0	0	0	0	
11945144	registered	Maite89	13	https://stackoverflow.com/users/11945144/maite89	https://www.gravatar.com/avatar/9a2bfe8a144d2d53ae9f575832512f2b?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
8551949	registered	Suraj Subbarao	79	https://stackoverflow.com/users/8551949/suraj-subbarao	https://lh4.googleusercontent.com/-YXBE5khw9ho/AAAAAAAAAAI/AAAAAAAAAHY/FnoAI3AeTO4/photo.jpg?sz=128	0	2	0	0	0	0	2	0.0
5136550	registered	bit01	818	https://stackoverflow.com/users/5136550/bit01	https://www.gravatar.com/avatar/caf9df65969d7570327b01f3e4822f65?s=128&d=identicon&r=PG&f=1	0	7	0	2	4	7	12	0.5833333333333334
10618542	registered	thaumoctopus	59	https://stackoverflow.com/users/10618542/thaumoctopus	https://www.gravatar.com/avatar/6b81dc400c7b8ea68c6a5af5060f7b40?s=128&d=identicon&r=PG&f=1	6	1	2	1	0	0	0	
12456284	registered	xwzhang	1	https://stackoverflow.com/users/12456284/xwzhang	https://www.gravatar.com/avatar/e1d9b9dbe4cefab93dccfe45df964d6a?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
7956945	registered	Mohammad Hassan	11	https://stackoverflow.com/users/7956945/mohammad-hassan	https://www.gravatar.com/avatar/d7886bdfecb42fc3f64a1e36ea7c844d?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6117017	registered	Timbus Calin	1303	https://stackoverflow.com/users/6117017/timbus-calin	https://i.stack.imgur.com/n8r7t.jpg?s=128&g=1	0	7	0	3	4	5	7	0.7142857142857143
11985021	registered	Gregoire Fournier	11	https://stackoverflow.com/users/11985021/gregoire-fournier	https://lh3.googleusercontent.com/a-/AAuE7mCS-hPnmMRwR4g_oy6iwNe9JHns5GivrJ021iE_SQ=k-s128	0	1	0	0	0	0	3	0.0
8127960	registered	Paul	66	https://stackoverflow.com/users/8127960/paul	https://www.gravatar.com/avatar/8ed3131b0506ab181d7c57a8115312b9?s=128&d=identicon&r=PG	0	1	0	0	1	3	6	0.5
10886420	registered	Szymon Maszke	6096	https://stackoverflow.com/users/10886420/szymon-maszke	https://i.stack.imgur.com/7JF72.jpg?s=128&g=1	0	9	0	6	6	10	15	0.6666666666666666
11506519	registered	achandra03	33	https://stackoverflow.com/users/11506519/achandra03	https://www.gravatar.com/avatar/3155d977e29a159fe4d998c25beb14d6?s=128&d=identicon&r=PG&f=1	2	0	1	0	0	0	0	
6276740	registered	GUZi	91	https://stackoverflow.com/users/6276740/guzi	https://www.gravatar.com/avatar/543b0133db4fb491b71e5d3ab3975a16?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	1	1	1.0
7638692	registered	Leolime	29	https://stackoverflow.com/users/7638692/leolime	https://www.gravatar.com/avatar/df75099c2798b3144df5be6daec3511c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
10704050	registered	EmJ	2322	https://stackoverflow.com/users/10704050/emj	https://i.stack.imgur.com/CUSlc.jpg?s=128&g=1	7	0	4	0	0	0	0	
2022548	registered	saitej	33	https://stackoverflow.com/users/2022548/saitej	https://www.gravatar.com/avatar/957d0c06cfcdc1aadfb1e52ba3448800?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
5452997	registered	Sander	339	https://stackoverflow.com/users/5452997/sander	https://graph.facebook.com/1639513979622424/picture?type=large	2	0	2	0	0	0	0	
2805070	registered	Deniz Beker	1092	https://stackoverflow.com/users/2805070/deniz-beker	https://i.stack.imgur.com/lwZWM.jpg?s=128&g=1	0	3	0	1	1	6	15	0.4
1466792	registered	Ohad Meir	545	https://stackoverflow.com/users/1466792/ohad-meir	https://i.stack.imgur.com/73Vyi.png?s=128&g=1	0	1	0	0	0	1	3	0.3333333333333333
3306091	registered	MarcoM	565	https://stackoverflow.com/users/3306091/marcom	https://i.stack.imgur.com/VbrA3.png?s=128&g=1	0	1	0	0	0	1	3	0.3333333333333333
7120057	registered	flow	890	https://stackoverflow.com/users/7120057/flow	https://www.gravatar.com/avatar/a1b8c49a5595535e0ec95872efc1038b?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
11630081	registered	Shubham Innani	21	https://stackoverflow.com/users/11630081/shubham-innani	https://lh6.googleusercontent.com/-3aQiOJ4z8Ac/AAAAAAAAAAI/AAAAAAAADV0/E_ILAb_YIkw/photo.jpg?sz=128	2	1	1	0	1	1	2	0.5
10532713	registered	sidlock	24	https://stackoverflow.com/users/10532713/sidlock	https://lh3.googleusercontent.com/-HOc6NIr7GDA/AAAAAAAAAAI/AAAAAAAAAAA/Vm9BnC5zcH4/photo.jpg?sz=128	0	1	0	0	0	0	2	0.0
12450749	registered	jiajia chen	9	https://stackoverflow.com/users/12450749/jiajia-chen	https://lh3.googleusercontent.com/-QMwfGBykU34/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc4lT_7x6pMmKBajHx3af6TfN4n_w/photo.jpg?sz=128	0	1	0	0	0	1	2	0.5
12450239	registered	manju badiger	1	https://stackoverflow.com/users/12450239/manju-badiger	https://lh3.googleusercontent.com/-XI7jCg4gogg/AAAAAAAAAAI/AAAAAAAAABY/3kihAAU5EW4/photo.jpg?sz=128	1	0	0	0	0	0	0	
458661	registered	Chrisvdberge	1085	https://stackoverflow.com/users/458661/chrisvdberge	https://www.gravatar.com/avatar/034d4f917134c83ddccfb3dc0b8699c2?s=128&d=identicon&r=PG	0	1	0	0	0	0	0	
4086100	registered	Mohamed Nabih	1	https://stackoverflow.com/users/4086100/mohamed-nabih	https://lh6.googleusercontent.com/-R1xfPfoO0yw/AAAAAAAAAAI/AAAAAAAAAG8/3XvDAyT2zMI/photo.jpg?sz=128	1	0	0	0	0	0	0	
9646766	registered	Mohammad Yeganeh	1	https://stackoverflow.com/users/9646766/mohammad-yeganeh	https://lh4.googleusercontent.com/-rr14NXAT7wM/AAAAAAAAAAI/AAAAAAAAAFE/j7Oq_enGbbo/photo.jpg?sz=128	1	0	0	0	0	0	0	
5783902	registered	Hafizur Rahman	902	https://stackoverflow.com/users/5783902/hafizur-rahman	https://www.gravatar.com/avatar/d4e23f7a59a9e8f30633ca1e4b40c624?s=128&d=identicon&r=PG&f=1	0	2	0	0	0	0	0	
11920173	registered	瓦达所多阿萨德阿萨德	1	https://stackoverflow.com/users/11920173/%e7%93%a6%e8%be%be%e6%89%80%e5%a4%9a%e9%98%bf%e8%90%a8%e5%be%b7%e9%98%bf%e8%90%a8%e5%be%b7	https://lh5.googleusercontent.com/-4pdOO_TQuHs/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcUt45Y1Bo8wq_88P7jAUKeb71xrw/photo.jpg?sz=128	1	0	0	0	0	0	0	
3741834	registered	fergu	113	https://stackoverflow.com/users/3741834/fergu	https://www.gravatar.com/avatar/467f38d706e45ccb6fabe5d8f936fb32?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
11065347	registered	alift	554	https://stackoverflow.com/users/11065347/alift	https://i.stack.imgur.com/Qwr1l.jpg?s=128&g=1	1	4	1	3	2	3	3	1.0
9757894	registered	antara bhattacharya	29	https://stackoverflow.com/users/9757894/antara-bhattacharya	https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=128	1	0	0	0	0	0	0	
5105118	registered	v.tralala	560	https://stackoverflow.com/users/5105118/v-tralala	https://www.gravatar.com/avatar/7d9c39421c0c1defed08d0ae7f93df58?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
12408668	registered	avi	1	https://stackoverflow.com/users/12408668/avi	https://www.gravatar.com/avatar/23af0908a847feb3fa8645d36bcbcd13?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
10565612	registered	Bonie	5	https://stackoverflow.com/users/10565612/bonie	https://lh5.googleusercontent.com/-kRG6J2gTf0c/AAAAAAAAAAI/AAAAAAAAAAA/ABtNlbCpAtP8TLhJm-38560k7erUUcygXA/mo/photo.jpg?sz=128	1	1	0	0	0	0	0	
4762738	registered	Eskapp	2039	https://stackoverflow.com/users/4762738/eskapp	https://www.gravatar.com/avatar/14d39d85bf475e37d7754e775193b047?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12068687	registered	Khosraw Azizi	59	https://stackoverflow.com/users/12068687/khosraw-azizi	https://lh3.googleusercontent.com/a-/AAuE7mAWkSr4ZxKVYnt_zFnR4Kk5rJDbqWtptLN8xuNoYw=k-s128	1	0	1	0	0	0	0	
1782792	registered	jdehesa	39596	https://stackoverflow.com/users/1782792/jdehesa	https://www.gravatar.com/avatar/7e8dde1ee800b9687983617bbea3cb9b?s=128&d=identicon&r=PG&f=1	0	30	0	22	20	48	68	0.7058823529411765
7635889	registered	Zacharie M&#233;n&#233;trier	96	https://stackoverflow.com/users/7635889/zacharie-m%c3%a9n%c3%a9trier	https://lh3.googleusercontent.com/-EEsC3PK54FE/AAAAAAAAAAI/AAAAAAAAAJM/UUfnEXvzwOs/photo.jpg?sz=128	1	0	0	0	0	0	0	
5368083	registered	bluesummers	4673	https://stackoverflow.com/users/5368083/bluesummers	https://i.stack.imgur.com/4GaY1.jpg?s=128&g=1	0	1	0	1	1	2	2	1.0
1031417	registered	0x90	29419	https://stackoverflow.com/users/1031417/0x90	https://i.stack.imgur.com/xlhE1.jpg?s=128&g=1	1	0	0	0	0	0	0	
1320510	registered	Charles Merriam	15118	https://stackoverflow.com/users/1320510/charles-merriam	https://www.gravatar.com/avatar/2c437d3c8dac4ec473243d7f15ca4a8c?s=128&d=identicon&r=PG	0	1	0	0	1	1	1	1.0
4643214	registered	Mohamed Elmahdi	57	https://stackoverflow.com/users/4643214/mohamed-elmahdi	https://i.stack.imgur.com/Ajdoh.png?s=128&g=1	1	0	0	0	0	0	0	
12445260	registered	mahamat	1	https://stackoverflow.com/users/12445260/mahamat	https://www.gravatar.com/avatar/a97649beffc5b01385b01cb3c31f24c4?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
2999490	registered	Alex	2701	https://stackoverflow.com/users/2999490/alex	https://www.gravatar.com/avatar/b7f26ca67a6c76bc65e02045892c6a0f?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
10259604	registered	sahil makandar	47	https://stackoverflow.com/users/10259604/sahil-makandar	https://lh4.googleusercontent.com/-J-_XSOqfBKk/AAAAAAAAAAI/AAAAAAAAACc/1xuQwHya_mg/photo.jpg?sz=128	1	0	0	0	0	0	0	
12014180	registered	Hakan &#214;CAL	23	https://stackoverflow.com/users/12014180/hakan-%c3%96cal	https://lh6.googleusercontent.com/-P027sSduztU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reXF8Muat4npEvrMKVcEaQ_OF9e2w/photo.jpg?sz=128	2	0	0	0	0	0	0	
6031995	registered	ksooklall	3888	https://stackoverflow.com/users/6031995/ksooklall	https://i.stack.imgur.com/KAcWh.png?s=128&g=1	0	2	0	0	0	0	3	0.0
12442431	registered	user12021	1	https://stackoverflow.com/users/12442431/user12021	https://www.gravatar.com/avatar/6da9b2a02e7d1140ecabef446900e3ee?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
11589729	registered	Nguyen Phu Thien	1	https://stackoverflow.com/users/11589729/nguyen-phu-thien	https://graph.facebook.com/563168097422917/picture?type=large	1	0	0	0	0	0	0	
11357668	registered	lambdawaff	71	https://stackoverflow.com/users/11357668/lambdawaff	https://www.gravatar.com/avatar/44344f1be59c866488a98abc4f704bb5?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12442073	registered	ericsu	1	https://stackoverflow.com/users/12442073/ericsu	https://www.gravatar.com/avatar/43fd64bdcca3e71b56dca4ebac9eed52?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12409784	registered	Giovanni Lo Bocchiaro	1	https://stackoverflow.com/users/12409784/giovanni-lo-bocchiaro	https://lh3.googleusercontent.com/a-/AAuE7mCqWW5YH3o_ga5duHO7TfOnnWMkf2bZQHTU_It-IA=k-s128	1	0	0	0	0	0	0	
5257891	registered	M. Kahlen	131	https://stackoverflow.com/users/5257891/m-kahlen	https://www.gravatar.com/avatar/96d0080a8421c60e6bf1dd61fdf17bb5?s=128&d=identicon&r=PG&f=1	2	0	2	0	0	0	0	
4407697	registered	Yuval Harpaz	953	https://stackoverflow.com/users/4407697/yuval-harpaz	https://www.gravatar.com/avatar/3a2a6d40d4760010b058c94c77e2bd8a?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	3	3	1.0
10178162	registered	Mike 	31	https://stackoverflow.com/users/10178162/mike	https://www.gravatar.com/avatar/1240e76b1b16a5fd93c025dda465c271?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
11418890	registered	Trien Tran	111	https://stackoverflow.com/users/11418890/trien-tran	https://lh4.googleusercontent.com/-2aNrSJCn4hk/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcN0sOTusUj9SgI61hrfozmHzRvew/mo/photo.jpg?sz=128	1	0	0	0	0	0	0	
12438246	registered	Rodrigo Theodoro	1	https://stackoverflow.com/users/12438246/rodrigo-theodoro	https://www.gravatar.com/avatar/e36da45231ac439bb3756e9a5403ab95?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
11758704	registered	Dean	31	https://stackoverflow.com/users/11758704/dean	https://lh6.googleusercontent.com/--dHAAPcC2jo/AAAAAAAAAAI/AAAAAAAAABo/KKGfnOUxfy8/photo.jpg?sz=128	1	0	1	0	0	0	0	
3923920	registered	user3923920	11	https://stackoverflow.com/users/3923920/user3923920	https://www.gravatar.com/avatar/3389601ff9acf78039edc52f45611583?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	1	1	1.0
3675331	registered	user3675331	65	https://stackoverflow.com/users/3675331/user3675331	https://www.gravatar.com/avatar/ef6f8afa09063622fcd2b86ec7a13170?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12426136	registered	dosssman	1	https://stackoverflow.com/users/12426136/dosssman	https://www.gravatar.com/avatar/8f67ae1fd6b33518275500cf15aaf044?s=128&d=identicon&r=PG&f=1	1	1	1	1	0	0	0	
3204706	registered	Tina J	2420	https://stackoverflow.com/users/3204706/tina-j	https://i.stack.imgur.com/GIk0b.jpg?s=128&g=1	6	0	3	0	0	0	0	
1524289	registered	Eliethesaiyan	1838	https://stackoverflow.com/users/1524289/eliethesaiyan	https://i.stack.imgur.com/GoSij.jpg?s=128&g=1	1	7	1	2	3	8	15	0.5333333333333333
11816060	registered	user_12	373	https://stackoverflow.com/users/11816060/user-12	https://www.gravatar.com/avatar/5e056be276ae8f3e942b01db4740cb99?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
1338797	registered	Tomasz Gandor	3813	https://stackoverflow.com/users/1338797/tomasz-gandor	https://www.gravatar.com/avatar/ced463f5bf7534144c2d3d8fcb5f6d81?s=128&d=identicon&r=PG	0	2	0	2	1	2	2	1.0
12292000	registered	user12292000	21	https://stackoverflow.com/users/12292000/user12292000	https://www.gravatar.com/avatar/5a982d7066762c212345061044bc277e?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
8506672	registered	Chuying He	3	https://stackoverflow.com/users/8506672/chuying-he	https://graph.facebook.com/793004950860187/picture?type=large	1	0	1	0	0	0	0	
5096197	registered	Connor	1	https://stackoverflow.com/users/5096197/connor	https://www.gravatar.com/avatar/b31c5824364c2e70ba8b37c3b7f62805?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
4669778	registered	Ofer Sadan	6846	https://stackoverflow.com/users/4669778/ofer-sadan	https://lh4.googleusercontent.com/-Iz_f3T23jC4/AAAAAAAAAAI/AAAAAAAADVQ/_H_y2EUoF7c/photo.jpg?sz=128	0	2	0	1	0	0	1	0.0
893697	registered	powder	1063	https://stackoverflow.com/users/893697/powder	https://www.gravatar.com/avatar/f41a1315e25fcb9b3cf001a5c30f1fb1?s=128&d=identicon&r=PG	8	1	4	1	0	0	0	
1714410	registered	Shai	78944	https://stackoverflow.com/users/1714410/shai	https://www.gravatar.com/avatar/a254f486ab076ab1af26162a975e90f9?s=128&d=identicon&r=PG	5	121	5	74	87	416	540	0.7703703703703704
11549445	registered	MathStud	1	https://stackoverflow.com/users/11549445/mathstud	https://lh3.googleusercontent.com/-tPxODiJx9sQ/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcYwY2bxfCtFo42J5UaUcMAucAigrg/mo/photo.jpg?sz=128	1	0	0	0	0	0	0	
9661136	registered	Decoder	40	https://stackoverflow.com/users/9661136/decoder	https://www.gravatar.com/avatar/a439e61d72fad83adf3c83b35bdeb242?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12424865	registered	Danil Ivanov	1	https://stackoverflow.com/users/12424865/danil-ivanov	https://lh3.googleusercontent.com/a-/AAuE7mATp-QS64fGXYd6tnCvp15Zbhgj-Bk2qwNfDx5Jhg=k-s128	1	0	1	0	0	0	0	
4508879	registered	Zach Cleary	321	https://stackoverflow.com/users/4508879/zach-cleary	https://graph.facebook.com/695940421/picture?type=large	0	1	0	0	0	1	4	0.25
1376472	registered	iso_9001_	1337	https://stackoverflow.com/users/1376472/iso-9001	https://i.stack.imgur.com/yPE3q.jpg?s=128&g=1	1	0	0	0	0	0	0	
12420306	registered	laila tul badar	11	https://stackoverflow.com/users/12420306/laila-tul-badar	https://www.gravatar.com/avatar/991109c2f31c49b05bb6b731adf5e177?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12429495	registered	EuroQuant	11	https://stackoverflow.com/users/12429495/euroquant	https://i.stack.imgur.com/I3gkH.jpg?s=128&g=1	1	0	0	0	0	0	0	
9772204	registered	lmz	306	https://stackoverflow.com/users/9772204/lmz	https://www.gravatar.com/avatar/b0e6345bb4df2f8c44d60866c61ffdbe?s=128&d=identicon&r=PG&f=1	1	1	1	0	0	0	0	
5154274	registered	Vlad	4247	https://stackoverflow.com/users/5154274/vlad	https://graph.facebook.com/10203597373688739/picture?type=large	0	15	0	12	12	27	32	0.84375
11318002	registered	Muzaffar Hussain	1	https://stackoverflow.com/users/11318002/muzaffar-hussain	https://graph.facebook.com/10156682003904219/picture?type=large	1	0	0	0	0	0	0	
8700970	registered	joel	468	https://stackoverflow.com/users/8700970/joel	https://www.gravatar.com/avatar/729df62d3308d352b346d43b3326666a?s=128&d=identicon&r=PG&f=1	2	0	1	0	0	0	0	
1667256	registered	greeness	14515	https://stackoverflow.com/users/1667256/greeness	https://www.gravatar.com/avatar/1a9deb943177413468eb294d4a3b3e16?s=128&d=identicon&r=PG	0	3	0	2	3	7	7	1.0
3719374	registered	user3719374	1	https://stackoverflow.com/users/3719374/user3719374	https://graph.facebook.com/100000175015944/picture?type=large	1	1	1	1	0	0	0	
11158631	registered	Nikhil Manali	42	https://stackoverflow.com/users/11158631/nikhil-manali	https://lh4.googleusercontent.com/-i3te-pKVNy0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdklVxqhuseKXyvU4b3Tik_DYs-9w/mo/photo.jpg?sz=128	1	0	0	0	0	0	0	
12425307	registered	Rey	1	https://stackoverflow.com/users/12425307/rey	https://lh5.googleusercontent.com/-zXjyRzGjG78/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf3d2IEbRHYXzUHVQKIgBrGBeaA4Q/photo.jpg?sz=128	1	0	0	0	0	0	0	
8860105	registered	Moyan	249	https://stackoverflow.com/users/8860105/moyan	https://i.stack.imgur.com/a437U.jpg?s=128&g=1	1	0	0	0	0	0	0	
10969751	registered	Tom Z	11	https://stackoverflow.com/users/10969751/tom-z	https://www.gravatar.com/avatar/bd0bbc75c0ed8c3fad32e5d2bfa4e563?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
1610232	registered	unaiherran	896	https://stackoverflow.com/users/1610232/unaiherran	https://www.gravatar.com/avatar/51b83b236dead4f22cc301d9a76d1a64?s=128&d=identicon&r=PG	0	1	0	0	0	0	0	
1902610	registered	oezguensi	386	https://stackoverflow.com/users/1902610/oezguensi	https://www.gravatar.com/avatar/8488ba030c54603c82505eb8cad058fa?s=128&d=identicon&r=PG	1	1	1	0	1	2	3	0.6666666666666666
1353861	registered	Shagun Sodhani	2227	https://stackoverflow.com/users/1353861/shagun-sodhani	https://www.gravatar.com/avatar/1579042ef77b9670ed2e189186d2e268?s=128&d=identicon&r=PG	0	1	0	0	0	1	3	0.3333333333333333
9773847	registered	Nyamkhuu Buyanjargal	109	https://stackoverflow.com/users/9773847/nyamkhuu-buyanjargal	https://lh3.googleusercontent.com/-yU6RlQ-WdNk/AAAAAAAAAAI/AAAAAAAAABQ/eOXuzO8XDvA/photo.jpg?sz=128	1	1	0	0	0	0	0	
