user_id	question_id	post_type	answer_id
12501496	51060894	answer	59239251
4796963	51060894	question	na
4901345	57403620	answer	57403960
11461382	57403620	question	na
9313033	48669514	answer	48671384
7235253	48669514	answer	48700495
7235253	48669514	question	na
6457747	48552103	answer	48673870
6457747	48552103	question	na
4383396	55424333	answer	55424625
5858851	55424333	answer	55424688
4785185	55424333	answer	55424995
8990261	55424333	answer	56877536
12290158	55424333	answer	58603442
12199369	55424333	answer	59238376
9550345	55424333	question	na
10981703	54411839	question	na
4466962	53391618	answer	53393968
11541027	53391618	answer	59238039
6925077	53391618	question	na
8075923	54580180	answer	54583568
8075923	54580180	question	na
2717128	56157125	answer	59237874
8456120	56157125	question	na
9765584	50256278	question	na
499581	55106409	answer	55112018
6749125	55106409	answer	55931980
1616036	55106409	answer	59237480
7632019	55106409	question	na
8016168	57136463	answer	57136521
12245051	57136463	answer	59237235
8191652	57136463	question	na
187421	54101971	answer	54120432
10602175	54101971	question	na
11055886	54703128	question	na
7900722	49461740	answer	55030381
3785966	49461740	answer	59236308
2252530	49461740	question	na
1106578	57737176	question	na
3926	53053895	answer	53054066
6942134	53053895	answer	53060978
459888	53053895	question	na
11449061	55980929	question	na
2069071	53993334	answer	53993574
1600898	53993334	answer	53996189
2148718	53993334	question	na
2857135	52297481	answer	56752164
2890590	52297481	question	na
10103754	49733576	answer	51418438
3762316	49733576	answer	52497309
7735255	49733576	answer	55201500
6582677	49733576	answer	57957411
12186436	49733576	answer	59235274
user937591649733576	49733576	question	na
11162165	55451597	answer	55462502
8837661	55451597	answer	59235267
11287992	55451597	question	na
7137568	54885369	answer	54885520
6220759	54885369	answer	54885558
10329183	54885369	answer	54885585
12393035	54885369	answer	58920275
11220780	54885369	answer	58920326
11105371	54885369	question	na
10020360	50229639	answer	59235092
9461974	50229639	question	na
9926721	55093331	answer	59235046
4390183	55093331	question	na
5048815	53340627	answer	53340824
5383389	53340627	question	na
12010744	57982946	answer	57983268
355230	57982946	answer	58002171
108205	57982946	answer	58031309
355230	57982946	question	na
11911766	51407746	answer	59234640
1513933	51407746	answer	59234905
10100958	51407746	question	na
10750805	53637182	answer	53637669
10748501	53637182	answer	53637990
8931089	53637182	answer	53848684
6519334	53637182	answer	53873474
9476653	53637182	answer	53877987
10580958	53637182	answer	53896700
9666550	53637182	answer	53950374
5671926	53637182	answer	54040684
9295300	53637182	answer	54066649
8467946	53637182	answer	54372532
5858260	53637182	answer	54765935
7658051	53637182	answer	54783041
6306375	53637182	answer	54995089
4987005	53637182	answer	55262104
11408389	53637182	answer	55841330
Hritik kumar53637182	53637182	answer	56261948
10871278	53637182	answer	56386895
10086634	53637182	answer	56421090
9925236	53637182	answer	57147600
10016058	53637182	answer	57259089
12025373	53637182	answer	57806030
12052469	53637182	answer	57968052
5328951	53637182	answer	58519179
9109799	53637182	answer	58782774
4502537	53637182	answer	58899684
10448129	53637182	answer	59157750
6701196	53637182	answer	59234866
10750522	53637182	question	na
10883094	54402593	answer	54417572
9926721	54402593	answer	59234822
9368056	54402593	question	na
11316169	52050860	answer	55532036
5355429	52050860	answer	57290578
Sorena52050860	52050860	answer	59234554
10232400	52050860	question	na
6562491	54752156	answer	59234258
6591693	54752156	question	na
10708483	55614457	answer	55619678
9905699	55614457	answer	59234232
9141320	55614457	question	na
8841057	48048279	answer	48054575
499194	48048279	answer	48286813
10864241	48048279	answer	58546340
10129631	48048279	answer	59234132
9015771	48048279	question	na
4124317	48853667	answer	48853746
5733842	48853667	question	na
10938273	54238303	answer	54269848
7981832	54238303	answer	59233874
2641587	54238303	question	na
7981832	57810157	answer	59233818
6479070	57810157	question	na
10061482	56310898	answer	56890462
3397819	56310898	answer	57130772
1609925	56310898	answer	58066593
254436	56310898	answer	59233668
10446619	56310898	question	na
1380994	49678975	answer	50419316
6714013	49678975	answer	59233635
2355259	49678975	question	na
6191255	56686534	answer	59233617
11676116	56686534	question	na
7521600	50337843	answer	50337883
444036	50337843	answer	50337939
2365534	50337843	answer	50337971
5178905	50337843	answer	50338088
2336654	50337843	answer	50338374
4439019	50337843	question	na
2650249	57216970	answer	57217799
5042136	57216970	answer	59229559
6340816	57216970	question	na
1462770	53809944	answer	53810378
6672746	53809944	answer	59232768
10347288	53809944	question	na
8701024	54980123	answer	55051752
5932923	54980123	answer	59232415
5516923	54980123	question	na
10055273	51545528	question	na
3603051	48936082	answer	48937003
3978666	48936082	answer	48942586
4753321	48936082	answer	59231307
6543779	48936082	question	na
10779528	57443718	answer	59231257
10641990	57443718	question	na
6415268	53995857	answer	53996184
7432	53995857	answer	53997224
12415986	53995857	answer	59231220
1552260	53995857	question	na
10628833	57579110	answer	57666120
8404743	57579110	answer	59231079
10628833	57579110	question	na
6243352	53527850	answer	53527895
6671176	53527850	answer	53527901
3487040	53527850	answer	53527924
10708483	53527850	answer	53529373
5355343	53527850	question	na
1920550	48856479	answer	48856707
1920550	48856479	question	na
5577765	48722899	answer	54963292
7694555	48722899	question	na
2654002	57422899	answer	57517449
263858	57422899	answer	59230810
1326969	57422899	question	na
5577765	54169613	answer	56818080
5577765	54169613	question	na
10344337	52234915	answer	52266148
11117944	52234915	answer	59229948
1987469	52234915	question	na
11123771	51602617	answer	59224228
8517676	51602617	question	na
5082048	57988620	answer	58158765
5210052	57988620	question	na
1356000	51491487	answer	51492581
8270077	51491487	question	na
11596014	50565735	answer	59229147
9770346	50565735	question	na
5741205	48155787	answer	48155811
4909087	48155787	answer	48155815
7964527	48155787	answer	48155874
3344221	48155787	answer	59229406
5110870	48155787	question	na
8921612	54745482	answer	54748136
4168707	54745482	answer	58611941
4170356	54745482	answer	59229384
9933449	54745482	question	na
7037437	49454894	answer	49456086
8065970	49454894	answer	59229374
9541464	49454894	question	na
9698518	50737814	answer	50743967
7704482	50737814	question	na
11596014	51703721	answer	59228979
6918378	51703721	question	na
874188	54649897	answer	54650092
11007910	54649897	question	na
4124317	56942670	answer	56942725
9603571	56942670	answer	57835653
9586134	56942670	answer	58165593
3952030	56942670	answer	58888513
3020051	56942670	answer	58924246
11154841	56942670	answer	59228661
4885154	56942670	question	na
2773979	51012032	answer	51012574
8645590	51012032	answer	57792405
12493460	51012032	answer	59220321
9985647	51012032	question	na
900749	56965526	answer	56974611
7840442	56965526	answer	59228307
900749	56965526	question	na
3020057	56828663	answer	56906613
3722257	56828663	answer	59228282
1436150	56828663	question	na
4932316	52503203	answer	52503312
12183223	52503203	answer	59227895
6242883	52503203	question	na
4967798	51603822	question	na
3005167	49902585	answer	49903262
1487355	49902585	answer	50186036
9664625	49902585	question	na
5079316	50520222	answer	50520676
6064933	50520222	answer	53941081
6903399	50520222	question	na
10684229	56402229	question	na
2223459	51050277	answer	51051025
1863841	51050277	question	na
2952525	56618300	question	na
104349	51126987	answer	51127009
10018714	51126987	question	na
1112586	49061130	answer	49061256
6297869	49061130	question	na
7811624	49491637	answer	49492010
7811624	49491637	question	na
10666040	52259623	answer	59225686
10280951	52259623	question	na
8147165	57333371	answer	57360597
11057120	57333371	answer	57539924
11057120	57333371	question	na
8941288	48872847	question	na
10924296	54526470	answer	54526980
9917504	54526470	answer	54555294
7974398	54526470	answer	59223377
3225420	54526470	question	na
12018177	57965699	answer	57969064
12009881	57965699	answer	58418764
12009881	57965699	question	na
1422096	53457086	question	na
2336654	51968264	answer	51968305
6937237	51968264	question	na
4909087	49454384	answer	49454427
2336654	49454384	answer	49454625
6826664	49454384	question	na
3379489	53992370	answer	56411558
1277977	53992370	answer	57067223
674641	53992370	answer	59223131
62539	53992370	question	na
3902974	55013809	answer	55094597
5042169	55013809	answer	59222904
9291766	55013809	question	na
634627	51232957	answer	51233067
8028924	51232957	question	na
273637	53968770	answer	53968771
1608062	53968770	answer	59222319
273637	53968770	question	na
9712968	53075989	question	na
8198946	52736511	answer	52751408
1511332	52736511	question	na
7384740	52617318	answer	52620244
5391248	52617318	answer	55976651
6299756	52617318	question	na
8172933	52571144	answer	52571305
3657919	52571144	answer	52571314
769308	52571144	answer	52571440
821275	52571144	question	na
4942590	48698536	answer	48698875
1586947	48698536	answer	48925479
3265828	48698536	answer	50189920
4942590	48698536	question	na
12072431	58066945	answer	58071263
1831686	58066945	answer	59221775
7974847	58066945	question	na
244297	50871095	answer	50871250
5609328	50871095	answer	50871264
8472377	50871095	answer	50871276
5270581	50871095	answer	50871348
3577783	50871095	answer	50871353
9209546	50871095	answer	50871670
8383850	50871095	question	na
3483203	50996642	answer	50996670
9209546	50996642	answer	50996713
9440493	50996642	question	na
6419115	55964614	answer	55973216
8648876	55964614	answer	56543774
11848307	55964614	answer	59221648
11445696	55964614	question	na
2161778	54422312	answer	54422459
10880333	54422312	answer	54430292
12086305	54422312	answer	59221606
10880333	54422312	question	na
7814637	55813584	answer	56596552
3626138	55813584	answer	59221315
8006728	55813584	question	na
8722921	57944074	question	na
8701024	55187376	answer	55192255
877192	55187376	question	na
8101993	54744873	question	na
3437787	53653108	answer	59174029
9327153	53653108	question	na
1977620	48255244	answer	48255245
2134991	48255244	answer	48255471
20862	48255244	answer	48255550
1977620	48255244	question	na
8581827	49963333	answer	49991749
39123	49963333	answer	59219265
1000974	49963333	question	na
4213630	57242208	answer	57569442
3592827	57242208	answer	58217260
10368811	57242208	answer	58782985
7887458	57242208	answer	59218996
10318362	57242208	question	na
7718577	56783087	answer	56783254
10901600	56783087	question	na
5200329	56009504	answer	56009587
2394952	56009504	answer	56009591
10799544	56009504	question	na
2216021	56406862	answer	56436531
11983252	56406862	answer	57673008
5249411	56406862	question	na
11227781	55301343	answer	55355445
3437787	55301343	question	na
298607	51197910	answer	51198150
10038884	51197910	question	na
11025901	57744067	question	na
2336654	51034307	answer	51034360
3483203	51034307	answer	51034363
7964527	51034307	answer	51034622
3704368	51034307	answer	51034791
3180386	51034307	answer	51034953
3180386	51034307	question	na
9368839	57989114	answer	59218016
1798869	57989114	question	na
10876117	57002797	answer	57002985
11760405	57002797	answer	57003125
11755549	57002797	question	na
9307263	52744692	answer	52744842
9209546	52744692	answer	52744931
9215014	52744692	answer	59217920
5941726	52744692	question	na
1190882	57719499	answer	57721028
2467772	57719499	question	na
1487355	48906313	answer	48970290
12492512	48906313	answer	59217324
8776627	48906313	question	na
8557916	58061069	answer	59217291
3225420	58061069	question	na
4170356	56773265	answer	59216802
7294253	56773265	question	na
5555052	51167099	answer	51171618
1055279	51167099	answer	51684183
2025949	51167099	answer	54217850
12491741	51167099	answer	59215569
3680098	51167099	question	na
2099607	53446905	answer	53447141
9468014	53446905	question	na
5320906	53689540	answer	53712507
12492206	53689540	answer	59216509
10765553	53689540	question	na
7540322	51512519	answer	59216818
1352932	51512519	question	na
1662259	54124613	question	na
4350650	57462404	answer	57462455
11477031	57462404	answer	57462533
2901002	57462404	answer	57462548
11155419	57462404	question	na
11382770	57525353	question	na
3432120	51420803	answer	51421349
10104837	51420803	question	na
4373898	57902387	answer	58057252
11374349	57902387	answer	58079028
3134944	57902387	answer	58081290
1091141	57902387	answer	59215925
6244166	57902387	question	na
2166823	57446612	answer	57447097
2166823	57446612	question	na
9065083	51197774	answer	51198397
9982398	51197774	question	na
11948346	58124924	answer	59215434
11586490	58124924	question	na
815724	53122853	answer	53123769
1485877	53122853	question	na
92542	57247515	answer	59215196
135862	57247515	question	na
8233556	52724954	answer	56082617
12491892	52724954	answer	59215080
51167	52724954	question	na
2610004	50504770	answer	50505609
5024768	50504770	question	na
7810090	52012401	answer	52019418
5659966	52012401	answer	59214987
2172260	52012401	question	na
9530105	54487293	answer	59214934
9530105	54487293	question	na
10355465	52459025	answer	52470926
2836621	52459025	answer	52504940
2518484	52459025	question	na
2901002	51878601	answer	51878680
7454639	51878601	answer	51878693
12491510	51878601	answer	59213893
4049762	51878601	question	na
2874583	51831559	answer	59138963
1329296	51831559	answer	59190941
636626	51831559	answer	59192271
557697	51831559	question	na
12451727	54611084	answer	59214049
11039234	54611084	question	na
2506522	49447326	answer	58838709
10455094	49447326	answer	59213069
3608247	49447326	question	na
5830890	57883361	answer	59212949
5830890	57883361	question	na
3259896	52619878	answer	52620914
3259896	52619878	question	na
458214	53581023	answer	53582239
ShuehCheng Hu53581023	53581023	answer	55761253
10843558	53581023	answer	58677115
5581699	53581023	answer	59057511
12491029	53581023	answer	59212397
9142137	53581023	question	na
3895259	48145992	answer	48164310
4478977	48145992	answer	52627264
9517224	48145992	answer	59212629
3895259	48145992	question	na
5592286	56271116	answer	58504084
11236759	56271116	question	na
8373158	54022783	answer	59212144
9941092	54022783	question	na
962190	48683211	answer	48685385
8967121	48683211	question	na
7203433	56677267	answer	56677343
3896283	56677267	answer	59210671
6541950	56677267	question	na
4223199	53920611	answer	59211084
2439376	53920611	question	na
9209546	51619615	answer	51619765
5695018	51619615	answer	51619772
9553450	51619615	question	na
2008193	53114668	answer	55082963
7290715	53114668	question	na
9503381	49417827	answer	49450015
2804335	49417827	answer	59210690
4365003	49417827	question	na
4502035	53295405	answer	53295679
10617173	53295405	question	na
8916210	56401125	answer	56401282
6700019	56401125	answer	56405679
3739884	56401125	question	na
10426081	53200595	answer	53284628
10426081	53200595	question	na
1786504	57294893	answer	59210363
3167448	57294893	question	na
1617295	52805115	answer	56031239
1008596	52805115	answer	57890137
6174268	52805115	answer	58525755
620672	52805115	answer	59209977
1943192	52805115	question	na
7212273	53453117	answer	59209928
8005373	53453117	question	na
11451509	56895109	answer	56959899
6434566	56895109	answer	58216743
8960078	56895109	answer	58217285
11741571	56895109	question	na
3261292	50285028	answer	50285073
3765905	50285028	answer	50285075
7767773	50285028	answer	50285076
9589279	50285028	answer	50285232
9142772	50285028	question	na
12490127	51734383	answer	59209427
3374785	51734383	question	na
2767393	55810541	question	na
7746398	49267877	answer	59208824
5245883	49267877	question	na
4582949	50068403	answer	50068463
5165343	50068403	answer	59208661
5118368	50068403	question	na
6364823	54547976	answer	59208557
6364823	54547976	question	na
10414280	56097311	answer	56097836
7802254	56097311	answer	59208338
11487779	56097311	question	na
3330348	54519185	answer	59208089
10997525	54519185	question	na
7120698	49672411	answer	49673318
9602229	49672411	question	na
12272336	53148335	answer	59207264
7363687	53148335	question	na
8755789	48654211	answer	59207159
6583273	48654211	question	na
